,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
1914,coasts,1,59,9.300468755974398,0.0,1.0,0.0
1911,pardoned,1,4,5.417825706612556,0.0,0.0,1.0
1910,breathe,1,5,5.739753801499919,0.0,1.0,0.0
1905,timotheus,1,35,8.547108723557523,0.0,1.0,0.0
1904,hebrew,1,29,8.275806701740128,0.0,1.0,0.0
1901,islands,1,9,6.587750708054869,0.0,1.0,0.0
1898,turtledoves,1,7,6.22518062867016,0.0,1.0,0.0
1897,jeremy,1,12,7.002788207333712,0.0,1.0,0.0
1895,fine,1,120,10.324716302221075,0.0,0.0,1.0
1894,tzadde,1,1,3.417825706612556,0.0,1.0,0.0
1893,greek,1,13,7.118265424753648,0.0,1.0,0.0
1891,deceitful,1,23,7.94138766266957,1.0,0.0,0.0
1887,could,1,216,11.172713208776026,0.0,1.0,0.0
1886,spent,1,24,8.002788207333712,0.0,1.0,0.0
1885,zeboim,1,5,5.739753801499919,0.0,1.0,0.0
1884,escaped,1,66,9.46221982597101,0.0,1.0,0.0
1883,brake,1,77,9.684612247307458,0.0,1.0,0.0
1878,enduring,1,3,5.002788207333713,0.0,1.0,0.0
1876,enlightening,1,1,3.417825706612556,0.0,0.0,1.0
1870,ammonite,1,10,6.739753801499919,0.0,1.0,0.0
1868,chastisement,1,5,5.739753801499919,0.0,1.0,0.0
1867,roared,1,5,5.739753801499919,0.0,1.0,0.0
1924,armies,1,52,9.118265424753648,0.0,1.0,0.0
1930,skies,1,5,5.739753801499919,0.0,1.0,0.0
1861,gathering,1,17,7.505288547862896,0.0,1.0,0.0
1933,tied,1,9,6.587750708054869,0.0,1.0,0.0
1992,tendeth,1,5,5.739753801499919,0.0,1.0,0.0
1991,mephibosheth,1,15,7.324716302221075,0.0,1.0,0.0
1984,hither,1,74,9.627279072241505,0.0,1.0,0.0
1982,bearing,1,28,8.225180628670161,0.0,1.0,0.0
1981,twice,1,22,7.877257325249854,0.0,1.0,0.0
1978,neriah,1,10,6.739753801499919,0.0,1.0,0.0
1977,barefoot,1,4,5.417825706612556,0.0,1.0,0.0
1976,humbly,1,4,5.417825706612556,0.0,1.0,0.0
1974,lieth,1,73,9.607650265492573,0.0,1.0,0.0
1972,precept,1,11,6.877257325249854,0.0,1.0,0.0
1969,whore,1,17,7.505288547862896,1.0,0.0,0.0
1968,leasing,1,3,5.002788207333713,0.0,1.0,0.0
1965,escaping,1,1,3.417825706612556,0.0,0.0,1.0
1964,guiding,1,2,4.417825706612557,0.0,1.0,0.0
1962,uprightly,1,16,7.417825706612556,0.0,1.0,0.0
1960,manifold,1,11,6.877257325249854,0.0,1.0,0.0
1955,error,1,19,7.665753220056142,1.0,0.0,0.0
1952,wheresoever,1,22,7.877257325249854,0.0,1.0,0.0
1951,bruised,1,9,6.587750708054869,0.0,1.0,0.0
1950,besiege,1,18,7.587750708054869,0.0,1.0,0.0
1949,murrain,1,1,3.417825706612556,0.0,1.0,0.0
1943,flax,1,11,6.877257325249854,0.0,1.0,0.0
1942,cheerful,1,13,7.118265424753648,0.0,0.0,1.0
1940,pronounce,1,23,7.94138766266957,0.0,1.0,0.0
1934,portions,1,18,7.587750708054869,0.0,1.0,0.0
1865,imagineth,1,3,5.002788207333713,0.0,1.0,0.0
1856,approveth,1,1,3.417825706612556,0.0,1.0,0.0
1724,snares,1,18,7.587750708054869,0.0,1.0,0.0
1790,loadeth,1,1,3.417825706612556,0.0,1.0,0.0
1787,concern,1,2,4.417825706612557,0.0,1.0,0.0
1781,hanun,1,11,6.877257325249854,0.0,1.0,0.0
1779,hundredfold,1,7,6.22518062867016,0.0,1.0,0.0
1778,ancients,1,19,7.665753220056142,0.0,1.0,0.0
1775,abib,1,7,6.22518062867016,0.0,1.0,0.0
1774,fasting,1,20,7.739753801499919,0.0,1.0,0.0
1773,ride,1,20,7.739753801499919,0.0,1.0,0.0
1772,taste,1,30,8.324716302221075,0.0,1.0,0.0
1771,amiss,1,8,6.417825706612557,0.0,1.0,0.0
1770,manifest,1,53,9.145746161175754,0.0,1.0,0.0
1759,advanced,1,4,5.417825706612556,0.0,0.0,1.0
1757,curtains,1,31,8.372022016999432,0.0,1.0,0.0
1755,blaspheme,1,11,6.877257325249854,0.0,1.0,0.0
1753,railing,1,5,5.739753801499919,0.0,1.0,0.0
1751,hunger,1,29,8.275806701740128,1.0,0.0,0.0
1749,cold,1,21,7.810143129391317,0.0,1.0,0.0
1747,waymarks,1,1,3.417825706612556,0.0,1.0,0.0
1745,sem,1,2,4.417825706612557,0.0,1.0,0.0
1744,means,1,53,9.145746161175754,0.0,1.0,0.0
1742,michal,1,18,7.587750708054869,0.0,1.0,0.0
1737,root,1,67,9.483914897070328,0.0,1.0,0.0
1736,voweth,1,1,3.417825706612556,0.0,1.0,0.0
1735,enlighten,1,1,3.417825706612556,0.0,0.0,1.0
1731,brasen,1,29,8.275806701740128,0.0,1.0,0.0
1730,reconciliation,1,12,7.002788207333712,0.0,1.0,0.0
1789,corrupt,1,37,8.627279072241507,0.0,1.0,0.0
1791,violence,1,68,9.505288547862897,1.0,0.0,0.0
1855,enabled,1,1,3.417825706612556,0.0,1.0,0.0
1802,gaius,1,5,5.739753801499919,0.0,1.0,0.0
1851,degree,1,8,6.417825706612557,0.0,1.0,0.0
1850,aholibah,1,6,6.0027882073337135,0.0,1.0,0.0
1849,amos,1,10,6.739753801499919,0.0,1.0,0.0
1848,reigned,1,211,11.138924895319741,0.0,1.0,0.0
1847,business,1,41,8.77537771123064,0.0,1.0,0.0
1844,ar,1,7,6.22518062867016,0.0,1.0,0.0
1842,chewed,1,1,3.417825706612556,0.0,1.0,0.0
1841,desert,1,43,8.844090461314654,0.0,1.0,0.0
1840,voluntarily,1,2,4.417825706612557,0.0,1.0,0.0
1839,weep,1,58,9.275806701740128,1.0,0.0,0.0
1837,overflow,1,14,7.225180628670161,0.0,1.0,0.0
1835,plain,1,110,10.199185420137217,0.0,1.0,0.0
1829,servile,1,12,7.002788207333712,0.0,1.0,0.0
1828,inhabitant,1,33,8.46221982597101,0.0,1.0,0.0
1827,release,1,24,8.002788207333712,0.0,1.0,0.0
1826,declaration,1,6,6.0027882073337135,0.0,1.0,0.0
1825,turnest,1,3,5.002788207333713,0.0,1.0,0.0
1824,use,1,68,9.505288547862897,0.0,1.0,0.0
1822,micah,1,31,8.372022016999432,0.0,1.0,0.0
1820,henceforward,1,2,4.417825706612557,0.0,1.0,0.0
1817,lowly,1,10,6.739753801499919,1.0,0.0,0.0
1816,store,1,28,8.225180628670161,0.0,1.0,0.0
1815,street,1,38,8.665753220056141,0.0,1.0,0.0
1813,ghost,1,112,10.22518062867016,1.0,0.0,0.0
1812,seventh,1,140,10.547108723557523,0.0,1.0,0.0
1993,intermission,1,1,3.417825706612556,0.0,1.0,0.0
1996,fishers,1,7,6.22518062867016,0.0,1.0,0.0
1998,unlawful,1,4,5.417825706612556,0.0,1.0,0.0
2214,weapons,1,41,8.77537771123064,1.0,0.0,0.0
2204,hatred,1,28,8.225180628670161,1.0,0.0,0.0
2202,repay,1,13,7.118265424753648,0.0,1.0,0.0
2200,broad,1,43,8.844090461314654,0.0,1.0,0.0
2198,posts,1,42,8.810143129391315,0.0,1.0,0.0
2195,razor,1,6,6.0027882073337135,0.0,1.0,0.0
2193,bringing,1,27,8.172713208776026,0.0,1.0,0.0
2192,unrighteous,1,27,8.172713208776026,0.0,1.0,0.0
2191,casteth,1,21,7.810143129391317,0.0,1.0,0.0
2190,forced,1,10,6.739753801499919,1.0,0.0,0.0
2189,chastenest,1,2,4.417825706612557,0.0,1.0,0.0
2181,heaps,1,23,7.94138766266957,0.0,1.0,0.0
2179,useth,1,10,6.739753801499919,0.0,1.0,0.0
2174,remainder,1,6,6.0027882073337135,0.0,1.0,0.0
2172,widow,1,68,9.505288547862897,0.0,1.0,0.0
2170,physicians,1,7,6.22518062867016,0.0,1.0,0.0
2169,straitened,1,9,6.587750708054869,0.0,1.0,0.0
2157,terror,1,32,8.417825706612556,1.0,0.0,0.0
2155,sepharvaim,1,6,6.0027882073337135,0.0,1.0,0.0
2151,maccabeus,1,32,8.417825706612556,0.0,1.0,0.0
2150,groanings,1,3,5.002788207333713,0.0,1.0,0.0
2147,favourable,1,5,5.739753801499919,0.0,1.0,0.0
2146,athaliah,1,17,7.505288547862896,0.0,1.0,0.0
2145,submitting,1,1,3.417825706612556,0.0,1.0,0.0
2142,learning,1,22,7.877257325249854,0.0,1.0,0.0
2139,displeasure,1,9,6.587750708054869,0.0,1.0,0.0
2213,refused,1,34,8.505288547862897,1.0,0.0,0.0
2217,flying,1,13,7.118265424753648,0.0,1.0,0.0
1999,gehazi,1,12,7.002788207333712,0.0,1.0,0.0
2225,hadadezer,1,9,6.587750708054869,0.0,1.0,0.0
2285,zebadiah,1,9,6.587750708054869,0.0,1.0,0.0
2283,reproacheth,1,8,6.417825706612557,0.0,1.0,0.0
2278,damascus,1,67,9.483914897070328,0.0,1.0,0.0
2274,meditate,1,17,7.505288547862896,0.0,1.0,0.0
2272,durable,1,2,4.417825706612557,0.0,1.0,0.0
2271,complained,1,4,5.417825706612556,1.0,0.0,0.0
2269,rathumus,1,4,5.417825706612556,0.0,1.0,0.0
2267,course,1,44,8.877257325249854,0.0,1.0,0.0
2261,ethiopians,1,13,7.118265424753648,0.0,1.0,0.0
2259,working,1,21,7.810143129391317,0.0,1.0,0.0
2258,displease,1,5,5.739753801499919,0.0,1.0,0.0
2257,bundle,1,4,5.417825706612556,0.0,1.0,0.0
2256,wretchedness,1,1,3.417825706612556,0.0,1.0,0.0
2254,jeshua,1,30,8.324716302221075,0.0,1.0,0.0
2250,amongst,1,2,4.417825706612557,0.0,1.0,0.0
2249,rib,1,5,5.739753801499919,0.0,1.0,0.0
2245,considereth,1,11,6.877257325249854,0.0,1.0,0.0
2244,patient,1,14,7.225180628670161,0.0,1.0,0.0
2243,dwellings,1,20,7.739753801499919,0.0,1.0,0.0
2240,keepeth,1,55,9.199185420137216,0.0,1.0,0.0
2237,ashtaroth,1,11,6.877257325249854,0.0,1.0,0.0
2234,rehoboam,1,50,9.061681896387281,0.0,1.0,0.0
2233,hermogenes,1,1,3.417825706612556,0.0,1.0,0.0
2232,valour,1,40,8.73975380149992,0.0,1.0,0.0
2226,jehoram,1,23,7.94138766266957,0.0,1.0,0.0
2138,sixth,1,52,9.118265424753648,0.0,1.0,0.0
2137,published,1,12,7.002788207333712,0.0,1.0,0.0
2134,planting,1,3,5.002788207333713,0.0,1.0,0.0
2131,linen,1,107,10.159292693013704,0.0,1.0,0.0
2064,kindle,1,22,7.877257325249854,0.0,1.0,0.0
2055,compared,1,10,6.739753801499919,0.0,1.0,0.0
2051,leah,1,34,8.505288547862897,0.0,1.0,0.0
2049,censer,1,13,7.118265424753648,0.0,1.0,0.0
2048,needeth,1,8,6.417825706612557,0.0,1.0,0.0
2045,basket,1,23,7.94138766266957,0.0,1.0,0.0
2044,cloudy,1,7,6.22518062867016,0.0,1.0,0.0
2038,blessest,1,3,5.002788207333713,0.0,1.0,0.0
2037,hor,1,14,7.225180628670161,0.0,1.0,0.0
2035,powers,1,18,7.587750708054869,0.0,1.0,0.0
2031,pledge,1,23,7.94138766266957,0.0,1.0,0.0
2027,branch,1,37,8.627279072241507,0.0,1.0,0.0
2026,reapers,1,10,6.739753801499919,0.0,1.0,0.0
2025,afflict,1,38,8.665753220056141,0.0,1.0,0.0
2024,covetous,1,11,6.877257325249854,0.0,1.0,0.0
2023,urim,1,8,6.417825706612557,0.0,1.0,0.0
2022,happy,1,34,8.505288547862897,0.0,0.0,1.0
2020,fellow,1,33,8.46221982597101,0.0,1.0,0.0
2019,justify,1,16,7.417825706612556,0.0,1.0,0.0
2018,harlot,1,45,8.909678802942231,0.0,1.0,0.0
2017,played,1,21,7.810143129391317,0.0,0.0,1.0
2013,detained,1,2,4.417825706612557,1.0,0.0,0.0
2010,aloes,1,5,5.739753801499919,0.0,1.0,0.0
2005,perverse,1,20,7.739753801499919,1.0,0.0,0.0
2003,sacrificeth,1,8,6.417825706612557,0.0,1.0,0.0
2066,immortality,1,12,7.002788207333712,0.0,1.0,0.0
2069,grecians,1,8,6.417825706612557,0.0,1.0,0.0
2070,border,1,158,10.72160645478966,0.0,1.0,0.0
2100,teachest,1,8,6.417825706612557,0.0,1.0,0.0
2125,operations,1,2,4.417825706612557,0.0,1.0,0.0
2124,dividing,1,8,6.417825706612557,0.0,1.0,0.0
2123,paran,1,12,7.002788207333712,0.0,1.0,0.0
2118,salt,1,49,9.032535550727765,0.0,1.0,0.0
2117,encamped,1,37,8.627279072241507,0.0,1.0,0.0
2112,beer,1,39,8.703227925474804,0.0,1.0,0.0
2108,large,1,27,8.172713208776026,0.0,1.0,0.0
2107,faithfully,1,9,6.587750708054869,0.0,0.0,1.0
2105,forsaketh,1,7,6.22518062867016,0.0,1.0,0.0
2104,sheddeth,1,3,5.002788207333713,0.0,1.0,0.0
2103,wailing,1,16,7.417825706612556,0.0,1.0,0.0
2097,beware,1,43,8.844090461314654,0.0,1.0,0.0
2071,contemneth,1,3,5.002788207333713,0.0,1.0,0.0
2096,believeth,1,47,8.972414558290193,0.0,1.0,0.0
2092,eight,1,107,10.159292693013704,0.0,1.0,0.0
2091,hired,1,38,8.665753220056141,0.0,1.0,0.0
2090,humility,1,8,6.417825706612557,0.0,1.0,0.0
2089,cherethites,1,9,6.587750708054869,0.0,1.0,0.0
2086,thinkest,1,12,7.002788207333712,0.0,1.0,0.0
2083,ship,1,76,9.665753220056143,0.0,1.0,0.0
2080,stuck,1,3,5.002788207333713,1.0,0.0,0.0
2079,rimmon,1,21,7.810143129391317,0.0,1.0,0.0
2078,space,1,40,8.73975380149992,0.0,1.0,0.0
2073,omnipotent,1,1,3.417825706612556,0.0,1.0,0.0
1728,feignedly,1,2,4.417825706612557,0.0,1.0,0.0
1723,ornan,1,12,7.002788207333712,0.0,1.0,0.0
1108,amramites,1,2,4.417825706612557,0.0,1.0,0.0
1355,overpast,1,2,4.417825706612557,0.0,1.0,0.0
1351,difference,1,14,7.225180628670161,0.0,1.0,0.0
1350,obeyeth,1,5,5.739753801499919,0.0,1.0,0.0
1347,rely,1,2,4.417825706612557,0.0,1.0,0.0
1346,desiredst,1,2,4.417825706612557,0.0,1.0,0.0
1344,doors,1,88,9.877257325249854,0.0,1.0,0.0
1342,shewest,1,8,6.417825706612557,0.0,1.0,0.0
1339,turning,1,25,8.061681896387281,0.0,1.0,0.0
1338,shealtiel,1,9,6.587750708054869,0.0,1.0,0.0
1336,synagogue,1,45,8.909678802942231,0.0,1.0,0.0
1334,length,1,83,9.792865137959481,0.0,1.0,0.0
1330,plenteous,1,12,7.002788207333712,0.0,1.0,0.0
1329,desires,1,6,6.0027882073337135,0.0,1.0,0.0
1328,ointment,1,30,8.324716302221075,0.0,1.0,0.0
1327,lightning,1,15,7.324716302221075,0.0,1.0,0.0
1324,extend,1,2,4.417825706612557,0.0,0.0,1.0
1323,almond,1,2,4.417825706612557,0.0,1.0,0.0
1319,seest,1,47,8.972414558290193,0.0,1.0,0.0
1310,moriah,1,2,4.417825706612557,0.0,1.0,0.0
1307,shields,1,28,8.225180628670161,0.0,1.0,0.0
1304,dan,1,74,9.627279072241505,0.0,1.0,0.0
1296,memory,1,12,7.002788207333712,0.0,1.0,0.0
1289,graving,1,3,5.002788207333713,0.0,1.0,0.0
1288,israelites,1,28,8.225180628670161,0.0,1.0,0.0
1286,mournfully,1,1,3.417825706612556,1.0,0.0,0.0
1284,careth,1,9,6.587750708054869,0.0,1.0,0.0
1352,abishai,1,25,8.061681896387281,0.0,1.0,0.0
1361,kneeling,1,3,5.002788207333713,0.0,1.0,0.0
1282,disobedient,1,15,7.324716302221075,0.0,1.0,0.0
1362,experience,1,12,7.002788207333712,0.0,1.0,0.0
1426,goat,1,35,8.547108723557523,0.0,1.0,0.0
1425,sorry,1,25,8.061681896387281,1.0,0.0,0.0
1423,measure,1,76,9.665753220056143,0.0,1.0,0.0
1421,courageously,1,6,6.0027882073337135,0.0,0.0,1.0
1417,slippeth,1,5,5.739753801499919,0.0,1.0,0.0
1415,servedst,1,1,3.417825706612556,0.0,1.0,0.0
1411,cherisheth,1,2,4.417825706612557,0.0,1.0,0.0
1407,answeredst,1,2,4.417825706612557,0.0,1.0,0.0
1402,bedan,1,2,4.417825706612557,0.0,1.0,0.0
1400,gaze,1,3,5.002788207333713,0.0,1.0,0.0
1399,tormented,1,17,7.505288547862896,0.0,1.0,0.0
1394,sorrow,1,94,9.972414558290193,1.0,0.0,0.0
1387,fiery,1,24,8.002788207333712,1.0,0.0,0.0
1384,kibroth,1,5,5.739753801499919,0.0,1.0,0.0
1383,dwelling,1,59,9.300468755974398,0.0,0.0,1.0
1382,harm,1,28,8.225180628670161,1.0,0.0,0.0
1381,fatherless,1,49,9.032535550727765,0.0,1.0,0.0
1380,clave,1,14,7.225180628670161,0.0,1.0,0.0
1372,perplexity,1,3,5.002788207333713,0.0,1.0,0.0
1371,persians,1,21,7.810143129391317,0.0,1.0,0.0
1370,rulers,1,91,9.925620346811252,0.0,1.0,0.0
1369,granted,1,30,8.324716302221075,0.0,0.0,1.0
1367,thinketh,1,8,6.417825706612557,0.0,1.0,0.0
1366,john,1,148,10.627279072241505,0.0,1.0,0.0
1365,sooner,1,6,6.0027882073337135,0.0,1.0,0.0
1283,joash,1,49,9.032535550727765,0.0,1.0,0.0
1273,naked,1,51,9.09025104858405,0.0,1.0,0.0
1720,shook,1,15,7.324716302221075,1.0,0.0,0.0
1186,audience,1,13,7.118265424753648,0.0,1.0,0.0
1181,reckoned,1,24,8.002788207333712,0.0,1.0,0.0
1175,pounds,1,8,6.417825706612557,0.0,1.0,0.0
1173,friendship,1,16,7.417825706612556,0.0,0.0,1.0
1171,wounds,1,21,7.810143129391317,0.0,1.0,0.0
1170,conspiracy,1,11,6.877257325249854,1.0,0.0,0.0
1165,dwellest,1,21,7.810143129391317,0.0,1.0,0.0
1163,tabernacles,1,39,8.703227925474804,0.0,1.0,0.0
1159,stiffnecked,1,11,6.877257325249854,0.0,1.0,0.0
1158,price,1,35,8.547108723557523,0.0,1.0,0.0
1152,eloquent,1,7,6.22518062867016,0.0,1.0,0.0
1148,drawn,1,34,8.505288547862897,0.0,1.0,0.0
1146,overthrow,1,30,8.324716302221075,0.0,1.0,0.0
1144,feeling,1,3,5.002788207333713,0.0,0.0,1.0
1142,assyrian,1,13,7.118265424753648,0.0,1.0,0.0
1141,barren,1,30,8.324716302221075,0.0,1.0,0.0
1139,inclined,1,13,7.118265424753648,0.0,1.0,0.0
1136,refrain,1,12,7.002788207333712,0.0,1.0,0.0
1135,jebusites,1,26,8.118265424753648,0.0,1.0,0.0
1134,bill,1,8,6.417825706612557,0.0,1.0,0.0
1132,ascended,1,19,7.665753220056142,0.0,1.0,0.0
1130,achish,1,21,7.810143129391317,0.0,1.0,0.0
1121,bewail,1,11,6.877257325249854,0.0,1.0,0.0
1115,nostrils,1,16,7.417825706612556,0.0,1.0,0.0
1114,retaineth,1,3,5.002788207333713,0.0,1.0,0.0
1111,restore,1,50,9.061681896387281,0.0,0.0,1.0
1182,inheriteth,1,1,3.417825706612556,0.0,1.0,0.0
1189,offence,1,28,8.225180628670161,1.0,0.0,0.0
1272,sheba,1,76,9.665753220056143,0.0,1.0,0.0
1190,endamage,1,2,4.417825706612557,0.0,1.0,0.0
1269,correction,1,18,7.587750708054869,0.0,1.0,0.0
1260,rebuking,1,3,5.002788207333713,0.0,1.0,0.0
1256,sink,1,6,6.0027882073337135,0.0,1.0,0.0
1255,benjamite,1,9,6.587750708054869,0.0,1.0,0.0
1253,issues,1,2,4.417825706612557,0.0,1.0,0.0
1246,damnable,1,1,3.417825706612556,1.0,0.0,0.0
1245,sudden,1,8,6.417825706612557,0.0,1.0,0.0
1244,archer,1,4,5.417825706612556,0.0,1.0,0.0
1242,carpenters,1,11,6.877257325249854,0.0,1.0,0.0
1239,needy,1,43,8.844090461314654,1.0,0.0,0.0
1238,furnace,1,43,8.844090461314654,0.0,1.0,0.0
1232,ornaments,1,20,7.739753801499919,0.0,1.0,0.0
1226,pacify,1,3,5.002788207333713,0.0,1.0,0.0
1224,shepherds,1,38,8.665753220056141,0.0,1.0,0.0
1223,hoped,1,14,7.225180628670161,0.0,0.0,1.0
1222,prepareth,1,5,5.739753801499919,0.0,1.0,0.0
1217,sickness,1,25,8.061681896387281,0.0,1.0,0.0
1216,girded,1,34,8.505288547862897,0.0,1.0,0.0
1215,thundereth,1,3,5.002788207333713,0.0,1.0,0.0
1206,celebrate,1,6,6.0027882073337135,0.0,0.0,1.0
1205,despiseth,1,21,7.810143129391317,0.0,1.0,0.0
1204,priesthood,1,33,8.46221982597101,0.0,1.0,0.0
1201,deceitfully,1,17,7.505288547862896,0.0,1.0,0.0
1196,gloriously,1,6,6.0027882073337135,0.0,0.0,1.0
1195,general,1,7,6.22518062867016,0.0,1.0,0.0
1431,persuadeth,1,2,4.417825706612557,0.0,1.0,0.0
1433,admiration,1,4,5.417825706612556,0.0,0.0,1.0
1434,glorying,1,5,5.739753801499919,0.0,1.0,0.0
1647,alike,1,14,7.225180628670161,0.0,1.0,0.0
1643,beheld,1,69,9.526350163390726,0.0,1.0,0.0
1640,corrupters,1,2,4.417825706612557,0.0,1.0,0.0
1638,banners,1,3,5.002788207333713,0.0,1.0,0.0
1637,houghed,1,3,5.002788207333713,0.0,1.0,0.0
1635,seashore,1,1,3.417825706612556,0.0,1.0,0.0
1632,lamps,1,41,8.77537771123064,0.0,1.0,0.0
1631,tune,1,2,4.417825706612557,0.0,1.0,0.0
1626,poureth,1,14,7.225180628670161,0.0,1.0,0.0
1625,refuse,1,32,8.417825706612556,1.0,0.0,0.0
1624,kindly,1,13,7.118265424753648,0.0,0.0,1.0
1619,magnifical,1,1,3.417825706612556,0.0,0.0,1.0
1613,flames,1,5,5.739753801499919,0.0,1.0,0.0
1609,content,1,23,7.94138766266957,0.0,1.0,0.0
1,correcteth,1,2,4.417825706612557,0.0,1.0,0.0
1606,notable,1,8,6.417825706612557,0.0,1.0,0.0
1605,tumult,1,19,7.665753220056142,0.0,1.0,0.0
1604,baker,1,8,6.417825706612557,0.0,1.0,0.0
1603,athirst,1,6,6.0027882073337135,0.0,1.0,0.0
1599,watered,1,12,7.002788207333712,0.0,1.0,0.0
1598,adjure,1,5,5.739753801499919,0.0,1.0,0.0
1596,debtors,1,5,5.739753801499919,0.0,1.0,0.0
1595,jonathan,1,223,11.218725606532862,0.0,1.0,0.0
1592,knock,1,4,5.417825706612556,0.0,1.0,0.0
1590,disappointed,1,2,4.417825706612557,1.0,0.0,0.0
1589,ezrahite,1,3,5.002788207333713,0.0,1.0,0.0
1645,instruct,1,12,7.002788207333712,0.0,1.0,0.0
1651,doer,1,8,6.417825706612557,0.0,1.0,0.0
1436,wipe,1,10,6.739753801499919,0.0,1.0,0.0
1652,kinds,1,12,7.002788207333712,0.0,1.0,0.0
1717,cared,1,4,5.417825706612556,0.0,0.0,1.0
1714,misael,1,3,5.002788207333713,0.0,1.0,0.0
1704,imputeth,1,2,4.417825706612557,0.0,1.0,0.0
1703,sentence,1,21,7.810143129391317,0.0,0.0,1.0
1699,bows,1,14,7.225180628670161,0.0,1.0,0.0
1698,persecute,1,26,8.118265424753648,1.0,0.0,0.0
1697,zobah,1,13,7.118265424753648,0.0,1.0,0.0
1694,lebanon,1,71,9.567572826117239,0.0,1.0,0.0
1693,blot,1,16,7.417825706612556,0.0,1.0,0.0
1691,parable,1,50,9.061681896387281,0.0,1.0,0.0
1689,pattern,1,15,7.324716302221075,0.0,1.0,0.0
1684,threaten,1,3,5.002788207333713,1.0,0.0,0.0
1683,testimonies,1,39,8.703227925474804,0.0,1.0,0.0
1681,accepteth,1,4,5.417825706612556,0.0,1.0,0.0
1680,stumbleth,1,4,5.417825706612556,0.0,1.0,0.0
1679,womb,1,89,9.893559137578954,0.0,1.0,0.0
1677,disquietness,1,1,3.417825706612556,0.0,1.0,0.0
1673,chushan,1,4,5.417825706612556,0.0,1.0,0.0
1671,ransomed,1,3,5.002788207333713,0.0,1.0,0.0
1669,ambushes,1,1,3.417825706612556,0.0,1.0,0.0
1667,common,1,33,8.46221982597101,0.0,1.0,0.0
1666,winds,1,31,8.372022016999432,0.0,1.0,0.0
1665,philistine,1,33,8.46221982597101,0.0,1.0,0.0
1661,cleansing,1,12,7.002788207333712,0.0,1.0,0.0
1653,executeth,1,7,6.22518062867016,0.0,1.0,0.0
1588,imagine,1,15,7.324716302221075,0.0,1.0,0.0
1584,seemeth,1,31,8.372022016999432,0.0,1.0,0.0
1583,enjoy,1,15,7.324716302221075,0.0,0.0,1.0
1581,stout,1,4,5.417825706612556,0.0,0.0,1.0
1491,lean,1,12,7.002788207333712,0.0,1.0,0.0
1490,dagon,1,17,7.505288547862896,0.0,1.0,0.0
1489,talent,1,16,7.417825706612556,0.0,0.0,1.0
1488,reproofs,1,3,5.002788207333713,0.0,1.0,0.0
1484,zacharias,1,22,7.877257325249854,0.0,1.0,0.0
1483,embroider,1,1,3.417825706612556,0.0,1.0,0.0
1482,levy,1,6,6.0027882073337135,0.0,1.0,0.0
1478,tarry,1,60,9.324716302221075,0.0,1.0,0.0
1477,freeman,1,2,4.417825706612557,0.0,0.0,1.0
1475,riseth,1,16,7.417825706612556,0.0,1.0,0.0
1473,smelled,1,3,5.002788207333713,0.0,1.0,0.0
1471,thirsted,1,2,4.417825706612557,0.0,1.0,0.0
1470,anus,1,1,3.417825706612556,0.0,1.0,0.0
1468,breathed,1,5,5.739753801499919,0.0,1.0,0.0
1464,complaint,1,10,6.739753801499919,1.0,0.0,0.0
1463,fellows,1,17,7.505288547862896,0.0,1.0,0.0
1462,aroer,1,16,7.417825706612556,0.0,1.0,0.0
1458,weaned,1,12,7.002788207333712,0.0,1.0,0.0
1456,slandered,1,2,4.417825706612557,0.0,1.0,0.0
1453,peor,1,15,7.324716302221075,0.0,1.0,0.0
1448,flourishing,1,2,4.417825706612557,0.0,1.0,0.0
1447,imagery,1,2,4.417825706612557,0.0,1.0,0.0
1443,ezer,1,17,7.505288547862896,0.0,1.0,0.0
1442,jewels,1,25,8.061681896387281,0.0,0.0,1.0
1440,baasha,1,28,8.225180628670161,0.0,1.0,0.0
1492,snuffed,1,2,4.417825706612557,0.0,1.0,0.0
1494,vpsalm,1,1,3.417825706612556,0.0,1.0,0.0
1496,uttered,1,23,7.94138766266957,0.0,1.0,0.0
1546,elam,1,30,8.324716302221075,0.0,1.0,0.0
1579,amaziah,1,40,8.73975380149992,0.0,1.0,0.0
1575,upside,1,6,6.0027882073337135,0.0,1.0,0.0
1574,compasseth,1,7,6.22518062867016,0.0,1.0,0.0
1573,nadab,1,20,7.739753801499919,0.0,1.0,0.0
1571,rejoicest,1,1,3.417825706612556,0.0,1.0,0.0
1570,fearful,1,20,7.739753801499919,1.0,0.0,0.0
1562,unfaithfulness,1,2,4.417825706612557,0.0,1.0,0.0
1561,craftiness,1,5,5.739753801499919,0.0,1.0,0.0
1560,fit,1,16,7.417825706612556,0.0,0.0,1.0
1556,missabib,1,1,3.417825706612556,0.0,1.0,0.0
1549,compassed,1,60,9.324716302221075,0.0,1.0,0.0
1537,abhorreth,1,6,6.0027882073337135,0.0,1.0,0.0
1498,colt,1,15,7.324716302221075,0.0,1.0,0.0
1536,lamech,1,12,7.002788207333712,0.0,1.0,0.0
1534,stablished,1,5,5.739753801499919,0.0,1.0,0.0
1528,bowing,1,7,6.22518062867016,0.0,1.0,0.0
1527,barnabas,1,29,8.275806701740128,0.0,1.0,0.0
1525,bitterness,1,27,8.172713208776026,1.0,0.0,0.0
1521,pair,1,4,5.417825706612556,0.0,1.0,0.0
